id,track_name,duration_ms,popularity,album_id,artist_id
3IiMnjK7S2PlsPVMuAH7rU,Torn in Two,257453,51,2D1s85eD7MLnPd3zjfK4tr,5BtHciL0e0zOP7prIHn3pP
4sSutqK9JRIqWDRBQ9zP9o,Home,217626,45,1yJqr0efi39dFYC1GkA1aI,5BtHciL0e0zOP7prIHn3pP
2ehkJlAysINP3czoqaklyT,Rain,205240,46,39FF5RewRO5F3OoNlWSQik,5BtHciL0e0zOP7prIHn3pP
2aR044FPbZk0iJRzJW31su,Skin,200546,46,1yJqr0efi39dFYC1GkA1aI,5BtHciL0e0zOP7prIHn3pP
5BrxQCdse2b424hlurCvGz,Breathe Into Me,214373,55,3ntOXFMHUPIedU3l2QNE0n,01crEa9G3pNpXZ5m7wuHOk
6FlCPO7Z0QGgwtIL8ocZzY,Let It Burn,297826,51,3mCFgW3TWFsRTD1Kc1yEtO,01crEa9G3pNpXZ5m7wuHOk
3IvUhEVbbA81QnEVhsFHiH,The War We Made,232350,0,3OzKAMikVMmvTm6hVcjXct,01crEa9G3pNpXZ5m7wuHOk
69Tx9JvyHEMRLJxjPyFsuy,Unstoppable,220520,43,0GX2AGLubfmGWwugSoKY6N,01crEa9G3pNpXZ5m7wuHOk
22TsEcjgI6XfLUj5OrCLkw,Already Over,264946,47,3DrOZBzNxCPvO1a9sQHrnh,01crEa9G3pNpXZ5m7wuHOk
05tn6MGYoFRaXPYQpZmPcc,Faceless,203520,48,3mCFgW3TWFsRTD1Kc1yEtO,01crEa9G3pNpXZ5m7wuHOk
4Dsxp3FZYCLUxYjQpQo1BP,Darkest Part,242866,45,4Kn0DsnXrrWm4buuVNIyBJ,01crEa9G3pNpXZ5m7wuHOk
35SrlqVrYmRxAB4g54ow9z,Surrogates,180537,34,6g3FEJFGxNUOCJpaeaLMfS,01crEa9G3pNpXZ5m7wuHOk
0QuMMBMqyibCGRjaOwB5CZ,Hold Me Now,240653,41,6Wvzo1trIZ79i0SP9b3yvk,01crEa9G3pNpXZ5m7wuHOk
04QKeqtQ1KCDHTXK6mNwqX,Not Alone,248173,47,3mCFgW3TWFsRTD1Kc1yEtO,01crEa9G3pNpXZ5m7wuHOk
4XwJGS4Q0P9P5ySEP0fZPN,Shadows,200480,41,4sruD6fFajEm7CWetpxQd9,01crEa9G3pNpXZ5m7wuHOk
57fh50SS5Igc0u6LuHuZHN,Yours Again,289720,41,4Kn0DsnXrrWm4buuVNIyBJ,01crEa9G3pNpXZ5m7wuHOk
3oTjfsZ3KptJsG5iNNqrWg,Failure - Aurora Version,217744,40,3pfiqQljVzq48rfw0bNdpz,5BtHciL0e0zOP7prIHn3pP
3YPWVgir0F518e3d2X4E4w,Who We Are,234066,42,3mCFgW3TWFsRTD1Kc1yEtO,01crEa9G3pNpXZ5m7wuHOk
3y1quPyXSj3wh5yIT1inuy,Ordinary World,297706,42,4sruD6fFajEm7CWetpxQd9,01crEa9G3pNpXZ5m7wuHOk
7C0yPWHEwTPQ4xqOz96Aro,Pieces,358373,43,3ntOXFMHUPIedU3l2QNE0n,01crEa9G3pNpXZ5m7wuHOk
3MC57RhQk1X6S1dAAsgZ6u,Gone,219426,38,0GX2AGLubfmGWwugSoKY6N,01crEa9G3pNpXZ5m7wuHOk
5JyBOy5rhElkYixpDpbPn6,Hymn For The Missing,337786,44,3mCFgW3TWFsRTD1Kc1yEtO,01crEa9G3pNpXZ5m7wuHOk
2m2FrjkQrHxEfFxHujRqVo,Never Be The Same,229040,40,4sruD6fFajEm7CWetpxQd9,01crEa9G3pNpXZ5m7wuHOk
6Fh1xkk5Wr97RshXF5uoyI,Perfect Life,171586,37,6Wvzo1trIZ79i0SP9b3yvk,01crEa9G3pNpXZ5m7wuHOk
0j7vsZifULuuYwbjZolMAN,Of These Chains,233466,35,4Kn0DsnXrrWm4buuVNIyBJ,01crEa9G3pNpXZ5m7wuHOk
0UXIYE2aflGXmnSZ4nmcMM,Best Is Yet To Come,244853,37,3mCFgW3TWFsRTD1Kc1yEtO,01crEa9G3pNpXZ5m7wuHOk
6zVmYJACUF3yWLwpNwiuRN,Start Again,266973,41,4sruD6fFajEm7CWetpxQd9,01crEa9G3pNpXZ5m7wuHOk
7CdagQOcnsk2m2NlMyFDul,Glass House,212920,35,6Wvzo1trIZ79i0SP9b3yvk,01crEa9G3pNpXZ5m7wuHOk
1xuuAhAwawrTuezA9nPVuL,Take Me Over,231400,36,4Kn0DsnXrrWm4buuVNIyBJ,01crEa9G3pNpXZ5m7wuHOk
56u2Yu2UYKR89oTHOmV24o,Hemorrhage,186886,35,6BtA6047bgkAUPYSa3OODx,01crEa9G3pNpXZ5m7wuHOk
29EJzcX46MvRdaDsD3hucz,Fight Inside,248840,41,4sruD6fFajEm7CWetpxQd9,01crEa9G3pNpXZ5m7wuHOk
3s3eL7zMCNE9IgtX67SToC,So Far Away,234946,38,6Wvzo1trIZ79i0SP9b3yvk,01crEa9G3pNpXZ5m7wuHOk
3BXXX0fbAa2QFI8XOyLSdY,All For You,186851,0,3OzKAMikVMmvTm6hVcjXct,01crEa9G3pNpXZ5m7wuHOk
7n9A8tJjUe2qzCQiKB0mqg,Part That's Holding On,285173,35,4Kn0DsnXrrWm4buuVNIyBJ,01crEa9G3pNpXZ5m7wuHOk
59WrTLj2rIhfw7cQ3hp7Ec,Forever,218160,37,4sruD6fFajEm7CWetpxQd9,01crEa9G3pNpXZ5m7wuHOk
2GcRMRCgdj2qSHoyIHjGNN,Let Go,315746,37,3ntOXFMHUPIedU3l2QNE0n,01crEa9G3pNpXZ5m7wuHOk
0LDdkg2kTBr2b0IPzZHkw3,Still Alive,199933,34,0GX2AGLubfmGWwugSoKY6N,01crEa9G3pNpXZ5m7wuHOk
0TChouh0BwqHQoKy1NjlyI,Cauterize,226120,0,3OzKAMikVMmvTm6hVcjXct,01crEa9G3pNpXZ5m7wuHOk
6jqr2nUbhnhql86q9rGAb1,Release The Panic,181880,34,6Wvzo1trIZ79i0SP9b3yvk,01crEa9G3pNpXZ5m7wuHOk
65JS2zw4iOpzPAosekqct2,Gravity Lies,273146,32,4Kn0DsnXrrWm4buuVNIyBJ,01crEa9G3pNpXZ5m7wuHOk
6Gh053kyrsJI9x8n6SGOsi,Lost,315320,35,3ntOXFMHUPIedU3l2QNE0n,01crEa9G3pNpXZ5m7wuHOk
78RVurnLybhspqzss2K0Dk,The Evening Hate,287499,0,3OzKAMikVMmvTm6hVcjXct,01crEa9G3pNpXZ5m7wuHOk
6SMSr1pj2b2jHTm7t2dsu9,If I Break,279040,32,0hRZW3Et4ueFwWtmDI3DuW,01crEa9G3pNpXZ5m7wuHOk
7vQHgaUJCODPVaAhJIJyjz,Die For You,166666,29,6Wvzo1trIZ79i0SP9b3yvk,01crEa9G3pNpXZ5m7wuHOk
4qXhe4jJKLIfYkikUoyAGk,A.I.,250706,29,0GX2AGLubfmGWwugSoKY6N,01crEa9G3pNpXZ5m7wuHOk
3HsRnPt6PHGapznP1sOSgl,Sever,242000,0,3OzKAMikVMmvTm6hVcjXct,01crEa9G3pNpXZ5m7wuHOk
0oQlwRC1so0llLooybvrfC,Wasting Time,201240,32,3ntOXFMHUPIedU3l2QNE0n,01crEa9G3pNpXZ5m7wuHOk
4UJXKURpwlrXfbw0OS0qXu,Overtake You,180720,30,4ZaHKyawFRiqmNgriwxZAY,01crEa9G3pNpXZ5m7wuHOk
3ZScRNqOTH47M9Cv9QfmLT,Losing Control,250453,28,0GX2AGLubfmGWwugSoKY6N,01crEa9G3pNpXZ5m7wuHOk
0RsdMpRGbhFe3FQ56Csput,Infidel,243525,0,3OzKAMikVMmvTm6hVcjXct,01crEa9G3pNpXZ5m7wuHOk
1jgQ8Luxcdmv77Y5THRutr,Run and Escape,244786,25,3VkfIUA75KUXbqkzORPFGk,01crEa9G3pNpXZ5m7wuHOk
3oFVdJMUJWgzrbThLgPML5,Nothing And Everything,359160,26,4ZaHKyawFRiqmNgriwxZAY,01crEa9G3pNpXZ5m7wuHOk
1ODOs9yJo2TrXmGsLNLPVC,Coming Apart,235400,26,0GX2AGLubfmGWwugSoKY6N,01crEa9G3pNpXZ5m7wuHOk
0QfZ8OHFnFzLe66iFBww2U,Lux Æterna,205679,54,4nQohOCgjIAlnRmqUVYaSv,2ye2Wgw4gimLv2eAKyk1NB
5sICkBXVmaCQk5aISGR3x1,Enter Sandman,331266,81,2Kh43m04B1UkVcpcRa1Zug,2ye2Wgw4gimLv2eAKyk1NB
2R6UrJ8uWbSIiHWmvRQvN8,Whiskey In The Jar,304693,73,0vshXZYhBkbIoqxyC2fXcF,2ye2Wgw4gimLv2eAKyk1NB
2MuWTIM3b0YEAskbeeFE1i,Master Of Puppets,515386,77,2Lq2qX3hYhiuPckC8Flj21,2ye2Wgw4gimLv2eAKyk1NB
2dXsILW8gzkosqleHAvl0v,For Whom The Bell Tolls - Remastered,309973,67,05DePtm7oQMdL3Uzw2Jmsc,2ye2Wgw4gimLv2eAKyk1NB
0nLiqZ6A27jJri2VCalIUs,Nothing Else Matters,388266,80,2Kh43m04B1UkVcpcRa1Zug,2ye2Wgw4gimLv2eAKyk1NB
5IX4TbIR5mMHGE4wiWwKW0,One,447440,73,6Eycw3dwcDMEFSqkUvLQ7g,2ye2Wgw4gimLv2eAKyk1NB
6FUwPb4mGlUDbx42uspXaZ,Fuel,269800,71,0Ip2GlQPoAIgdkqCO2YkMa,2ye2Wgw4gimLv2eAKyk1NB
5nekfiTN45vlxG0eNJQQye,Fade To Black - Remastered,417226,68,4K5E5mWQbECn9aThu6Xnkx,2ye2Wgw4gimLv2eAKyk1NB
4aYLAF6ckQ5ooGGGM7sWAa,The Unforgiven,386493,73,2Kh43m04B1UkVcpcRa1Zug,2ye2Wgw4gimLv2eAKyk1NB
1aXFBWnnPFRKUN7vuIA5h0,Turn The Page,366466,64,0vshXZYhBkbIoqxyC2fXcF,2ye2Wgw4gimLv2eAKyk1NB
6nswV1Lz3OZkaiCJfmVUOa,The Unforgiven II,396440,67,0Ip2GlQPoAIgdkqCO2YkMa,2ye2Wgw4gimLv2eAKyk1NB
28WmNsclKsrVmdv3tDmoYU,Seek & Destroy - Remastered,414720,68,1aGapZGHBovnmhwqVNI6JZ,2ye2Wgw4gimLv2eAKyk1NB
1PhLYngBKbeDtdmDzCg3Pb,Sad But True,323933,71,2Kh43m04B1UkVcpcRa1Zug,2ye2Wgw4gimLv2eAKyk1NB
2Iv4HSoMX2fDeXFcOJWyWX,Until It Sleeps,267933,63,6ndH0UlQbyCOVqByMXXhdV,2ye2Wgw4gimLv2eAKyk1NB
3uSATa7xWXVJrMhJJSnGGk,72 Seasons,459120,57,6UwjRSX9RQyNgJ3LwYhr9i,2ye2Wgw4gimLv2eAKyk1NB
0QV3swr7L8MZr72lL2izV1,Hardwired,189347,63,4bcUiX49wpmDRhrC8TvDWV,2ye2Wgw4gimLv2eAKyk1NB
22GbAGb80ZZNgm2yrBMnpR,Wherever I May Roam,403866,66,2Kh43m04B1UkVcpcRa1Zug,2ye2Wgw4gimLv2eAKyk1NB
0t7LcUic4qolMCysPrKeAd,"Die, Die My Darling",146560,62,0vshXZYhBkbIoqxyC2fXcF,2ye2Wgw4gimLv2eAKyk1NB
5iG1GycXpheJ5xMW0gNvKv,Shadows Follow,371880,55,6UwjRSX9RQyNgJ3LwYhr9i,2ye2Wgw4gimLv2eAKyk1NB
13Uvqll8OQDjw3wDweIK9y,The Day That Never Comes,476266,64,3bK58rVcWBh3V3vxMLzi0V,2ye2Wgw4gimLv2eAKyk1NB
6RbC38oDCIXD8V2AOU1Tjr,The Memory Remains,279173,64,0Ip2GlQPoAIgdkqCO2YkMa,2ye2Wgw4gimLv2eAKyk1NB
6UB9mShVLbMm0W4e6vud4C,Battery,312360,64,2Lq2qX3hYhiuPckC8Flj21,2ye2Wgw4gimLv2eAKyk1NB
2hBn08QphNtdnhwDNtnZMg,Screaming Suicide,330453,57,6UwjRSX9RQyNgJ3LwYhr9i,2ye2Wgw4gimLv2eAKyk1NB
107nvz0Fjnsq9O9g61myZ5,Nothing Else Matters vs F*CKING SOCIETY - Hardwell Mashup,189374,60,6giiV9q6odKQWeR6tfBgyX,6BrvowZBreEkXzJQMpL174
3dWNUqrgkQakv9fj5epwPK,Mama Said,319693,58,6ndH0UlQbyCOVqByMXXhdV,2ye2Wgw4gimLv2eAKyk1NB
46tSt69Xw10Ej8Rn7wJmFt,I Disappear,266240,57,7cJ4oRwyJ5BU1oj29AquOM,2ye2Wgw4gimLv2eAKyk1NB
6HeYgpgqEo8SGis4dHwRbu,Sleepwalk My Life Away,416066,51,6UwjRSX9RQyNgJ3LwYhr9i,2ye2Wgw4gimLv2eAKyk1NB
38fIaph07Kd8ZIN6l17ZJs,Whiplash - Remastered,248546,60,1aGapZGHBovnmhwqVNI6JZ,2ye2Wgw4gimLv2eAKyk1NB
2b7r6fN91KiHnp00aqHZ7x,Don't Tread On Me,240333,59,2Kh43m04B1UkVcpcRa1Zug,2ye2Wgw4gimLv2eAKyk1NB
5JAnXx5BBES4FEf4d4t4CC,St. Anger,441132,60,0HKpzK9ZoJ0oVA43E5gewM,2ye2Wgw4gimLv2eAKyk1NB
2ZPnedMaS4W1de05Xz18hF,Too Far Gone?,273693,57,6UwjRSX9RQyNgJ3LwYhr9i,2ye2Wgw4gimLv2eAKyk1NB
4PGBgDZAcUpAapDtfdX5Np,Nothing Else Matters - Jungle Cruise Version Part 1,86906,52,0QVHqbXNWF56DkR6gv1jgq,2M4eNCvV3CJUswavkhAQg2
0qbV4e18lWrTTxlswVoLbI,The Unforgiven III,466586,58,3bK58rVcWBh3V3vxMLzi0V,2ye2Wgw4gimLv2eAKyk1NB
0rDPQzWWmLTv9deHn4ulG7,Hero Of The Day,261906,57,6ndH0UlQbyCOVqByMXXhdV,2ye2Wgw4gimLv2eAKyk1NB
1ALXFmNr7lrTug2LAE989q,You Must Burn!,423013,51,6UwjRSX9RQyNgJ3LwYhr9i,2ye2Wgw4gimLv2eAKyk1NB
0Tp7uSZK21LZTbZRBNb9ud,Blackened,400613,59,6Eycw3dwcDMEFSqkUvLQ7g,2ye2Wgw4gimLv2eAKyk1NB
6RqEJvpEzzlwj8g0wKG1ln,Motorbreath - Remastered,187840,57,1aGapZGHBovnmhwqVNI6JZ,2ye2Wgw4gimLv2eAKyk1NB
30RKGpKHqr7ytcTljw436k,King Nothing,329760,58,6ndH0UlQbyCOVqByMXXhdV,2ye2Wgw4gimLv2eAKyk1NB
1FPSkRkDlthbAceSIIWc4C,Welcome Home (Sanitarium) - Remastered,387146,59,5rFZcoCvmCaJ1gxTMU4JTm,2ye2Wgw4gimLv2eAKyk1NB
3e7wv9TChjWrnXHrk5NyBU,All Nightmare Long,477026,57,3bK58rVcWBh3V3vxMLzi0V,2ye2Wgw4gimLv2eAKyk1NB
6ckozbGmOusAnLT2LEbERy,Fight Fire With Fire - Remastered,284506,55,05DePtm7oQMdL3Uzw2Jmsc,2ye2Wgw4gimLv2eAKyk1NB
1Gn1FeIYUMZ2a7PrbaaQhl,Creeping Death - Creeping Death EP Version / Remastered,395704,58,4K5E5mWQbECn9aThu6Xnkx,2ye2Wgw4gimLv2eAKyk1NB
3JjZq20Kv6UphyyirAaY9A,Moth Into Flame,350644,57,7LwifLL1anaEd9eIIfIkx7,2ye2Wgw4gimLv2eAKyk1NB
2YTwVDQOSGclX2N3AKetOP,The Four Horsemen - Remastered,432546,58,3m69LQokz6DaKB3yw4BH6n,2ye2Wgw4gimLv2eAKyk1NB
2UIuYNBg8r5pkoG2MjdLZT,No Leaf Clover - Live,343200,54,1OZaosC2RtsE2TEqLziwAD,2ye2Wgw4gimLv2eAKyk1NB
1V3wAgMB4ESaN4rStlrUNz,Harvester Of Sorrow,345706,57,6Eycw3dwcDMEFSqkUvLQ7g,2ye2Wgw4gimLv2eAKyk1NB
2O7UGwJPVlix15Wn4sa5vw,Ride The Lightning - Remastered,396986,60,4K5E5mWQbECn9aThu6Xnkx,2ye2Wgw4gimLv2eAKyk1NB
3J8jTThxk8GtxyoupHtyrb,Trapped Under Ice - Remastered,244066,50,05DePtm7oQMdL3Uzw2Jmsc,2ye2Wgw4gimLv2eAKyk1NB
7vFC68CBMKu99p4tIz6yzx,The Thing That Should Not Be,396106,56,2Lq2qX3hYhiuPckC8Flj21,2ye2Wgw4gimLv2eAKyk1NB
0eXz8pS25MoeUguNPR9VvD,...And Justice For All,586506,56,6Eycw3dwcDMEFSqkUvLQ7g,2ye2Wgw4gimLv2eAKyk1NB
6nek1Nin9q48AVZcWs9e9D,Paradise,278719,83,2R7iJz5uaHjLEVnMkloO18,4gzpq5DPGxSnKTe4SA8HAU
7LVHVU3tWfcxj5aiPFEW4Q,Fix You,295533,83,4E7bV0pzG0LciBSWTszra6,4gzpq5DPGxSnKTe4SA8HAU
3AJwUDP919kvQ9QcozQPxg,Yellow,266773,89,6ZG5lRT77aJ3btmArcykra,4gzpq5DPGxSnKTe4SA8HAU
3RiPr603aXAoi4GHyXx0uy,Hymn for the Weekend,258266,83,3cfAM8b8KqJRoIzt3zLKqw,4gzpq5DPGxSnKTe4SA8HAU
0BCPKOYdS2jbQ8iyB56Zns,Clocks,307879,83,0RHX9XECH8IVI3LNgWDpmQ,4gzpq5DPGxSnKTe4SA8HAU
3FeVmId7tL5YN8B7R3imoM,My Universe,228000,77,39McjovZ3M6n5SFtNmWTdp,4gzpq5DPGxSnKTe4SA8HAU
75JFxkI2RXiU7L9VXzMkle,The Scientist,309600,85,0RHX9XECH8IVI3LNgWDpmQ,4gzpq5DPGxSnKTe4SA8HAU
1ZqHjApl3pfzwjweTfMi0g,Violet Hill,222653,65,1CEODgTmTwLyabvwd7HBty,4gzpq5DPGxSnKTe4SA8HAU
7clUVcSOtkNWa58Gw5RfD4,Speed of Sound,287906,71,4E7bV0pzG0LciBSWTszra6,4gzpq5DPGxSnKTe4SA8HAU
2U8g9wVcUu9wsg6i7sFSv8,Every Teardrop Is a Waterfall,240796,69,2R7iJz5uaHjLEVnMkloO18,4gzpq5DPGxSnKTe4SA8HAU
7D0RhFcb3CrfPuTJ0obrod,Sparks,227093,85,6ZG5lRT77aJ3btmArcykra,4gzpq5DPGxSnKTe4SA8HAU
03T4ttRCiLXST6MZjeMwmR,Orphans,197533,65,2FeyIYDDAQqcOJKOKhvHdr,4gzpq5DPGxSnKTe4SA8HAU
4HXOBjwv2RnLpGG4xWOO6N,Princess of China,239215,68,2R7iJz5uaHjLEVnMkloO18,4gzpq5DPGxSnKTe4SA8HAU
0939D7aT18uBDS2MTjWzct,Higher Power,211294,69,6wiPmk3powmcz3G7zr6krg,4gzpq5DPGxSnKTe4SA8HAU
2nvC4i2aMo4CzRjRflysah,In My Place,226680,73,0RHX9XECH8IVI3LNgWDpmQ,4gzpq5DPGxSnKTe4SA8HAU
1yqMgZNrevsWMLWfO2PRp5,Charlie Brown,285159,68,2R7iJz5uaHjLEVnMkloO18,4gzpq5DPGxSnKTe4SA8HAU
4TcCbhzD4caTdkkvkS45oa,Biutyful,192394,60,574iaZA34RiT9rM1F2s2IM,4gzpq5DPGxSnKTe4SA8HAU
0R8P9KfGJCDULmlEoBagcO,Trouble,273426,72,6ZG5lRT77aJ3btmArcykra,4gzpq5DPGxSnKTe4SA8HAU
6qt0IWS8y6yGR6gNTEmQzj,Viva La Vida - Live from Spotify London,234026,62,573eP6oKtAJDqnpco7Fn9c,4gzpq5DPGxSnKTe4SA8HAU
31L9yLXSj6LpCFupyMV6CR,Up&Up,405320,67,3cfAM8b8KqJRoIzt3zLKqw,4gzpq5DPGxSnKTe4SA8HAU
4cGqn0E8JCSY9gQllQj4Mf,Let Somebody Go,241595,69,06mXfvDsRZNfnsGZvX2zpb,4gzpq5DPGxSnKTe4SA8HAU
1dNIEtp7AY3oDAKCGg2XkH,Something Just Like This,247626,72,7IzpJkWQqgz1BTutQvSitX,69GGBxA162lTqCwzJG5jLp
23khhseCLQqVMCIT1WMAns,Magic,285014,72,2G4AUqfwxcV1UdQjm2ouYr,4gzpq5DPGxSnKTe4SA8HAU
6f49kbOuQSOsStBpyGvQfA,A Head Full of Dreams,223773,65,3cfAM8b8KqJRoIzt3zLKqw,4gzpq5DPGxSnKTe4SA8HAU
4hf0hL4kWyjWztZzVsM39V,God Put a Smile upon Your Face,297306,63,0RHX9XECH8IVI3LNgWDpmQ,4gzpq5DPGxSnKTe4SA8HAU
0h9fnCSnbUgOEgibnQByFv,Everyday Life,258533,62,2FeyIYDDAQqcOJKOKhvHdr,4gzpq5DPGxSnKTe4SA8HAU
0FMjqbY3aWo1QDbo3GwXib,Always in My Head,216626,63,2G4AUqfwxcV1UdQjm2ouYr,4gzpq5DPGxSnKTe4SA8HAU
0u35Dpz37TY2M2j20RUdMf,Politik,318626,62,0RHX9XECH8IVI3LNgWDpmQ,4gzpq5DPGxSnKTe4SA8HAU
2RZ8SjEJYJHZ8YCUzls77w,Flags,216493,58,4JYjZh7R8F7Na5x1lVqOl9,4gzpq5DPGxSnKTe4SA8HAU
6U8VHaQxzECez4TSt0nmiP,Everglow - Live from Spotify London,255853,56,573eP6oKtAJDqnpco7Fn9c,4gzpq5DPGxSnKTe4SA8HAU
6mf7BNgXs8JipPr2QILnyN,Champion Of The World,257546,58,2FeyIYDDAQqcOJKOKhvHdr,4gzpq5DPGxSnKTe4SA8HAU
2w3eXFL86RgxGtDr8bzwgK,A Message,285345,61,4E7bV0pzG0LciBSWTszra6,4gzpq5DPGxSnKTe4SA8HAU
0qksx8mV28lztYIZ1om8ml,Shiver,304200,65,6ZG5lRT77aJ3btmArcykra,4gzpq5DPGxSnKTe4SA8HAU
2XiSB3m4WSkxD3xIUrYHfV,Adventure of a Lifetime - Live from Spotify London,258613,57,573eP6oKtAJDqnpco7Fn9c,4gzpq5DPGxSnKTe4SA8HAU
4GKk1uNzpxIptBuaY97Dkj,Midnight,294666,62,2G4AUqfwxcV1UdQjm2ouYr,4gzpq5DPGxSnKTe4SA8HAU
6P2Y4KnF2x8uwZV2cZWA8t,Coloratura,618960,56,0G0WNcM706ASd6n7UxXuKu,4gzpq5DPGxSnKTe4SA8HAU
6uJwPeBGb3swi85TSr9iIz,Miracles (Someone Special),276906,59,0CE9VXSH70pz4BQzMPm9gO,4gzpq5DPGxSnKTe4SA8HAU
3HWDWyIqWuLsTHECx9DvXF,Birds,229093,60,3cfAM8b8KqJRoIzt3zLKqw,4gzpq5DPGxSnKTe4SA8HAU
0ZlVUhjO8c0bOx1D2Btznf,Arabesque,340280,56,2FeyIYDDAQqcOJKOKhvHdr,4gzpq5DPGxSnKTe4SA8HAU
33koOQs551ijjVmLbmrcDc,Yellow - Live from Spotify London,252466,56,573eP6oKtAJDqnpco7Fn9c,4gzpq5DPGxSnKTe4SA8HAU
1uKzAldJYlwje9HstlwTie,See You Soon,171373,59,3MVb2CWB36x7VwYo5sZmf2,4gzpq5DPGxSnKTe4SA8HAU
2DHgvPQD1jApRnT1DBZdrS,High Speed,256466,60,6ZG5lRT77aJ3btmArcykra,4gzpq5DPGxSnKTe4SA8HAU
3pcPPhPAiurm2Ior11SHrz,Daddy,298320,57,2FeyIYDDAQqcOJKOKhvHdr,4gzpq5DPGxSnKTe4SA8HAU
6V6goat94tTJOWXXKZstNX,All I Can Think About Is You,274586,54,0CE9VXSH70pz4BQzMPm9gO,4gzpq5DPGxSnKTe4SA8HAU
3E3zYgQul8EaJioNvD2tv9,Old Friends,146946,54,2FeyIYDDAQqcOJKOKhvHdr,4gzpq5DPGxSnKTe4SA8HAU
7mGJlNOAOmJ5ptkmujg1Gv,Fix You - Live in Buenos Aires,327466,57,19CvkGjYpifkdwgVJSbog2,4gzpq5DPGxSnKTe4SA8HAU
7HBnZdg7fIQwqMhQhci0VV,Hypnotised - EP Mix,391413,54,0CE9VXSH70pz4BQzMPm9gO,4gzpq5DPGxSnKTe4SA8HAU
6Tb7Zfo4PcSiS4TqQ4NnTh,Sunrise,151093,56,2FeyIYDDAQqcOJKOKhvHdr,4gzpq5DPGxSnKTe4SA8HAU
7KolrFGhfDi1JTSgQBT5sI,A Whisper,238333,55,0RHX9XECH8IVI3LNgWDpmQ,4gzpq5DPGxSnKTe4SA8HAU
4Y9lVjRD82aJOQ2v13UIoF,Viva La Vida - Live in Buenos Aires,251066,59,19CvkGjYpifkdwgVJSbog2,4gzpq5DPGxSnKTe4SA8HAU
7snQQk1zcKl8gZ92AnueZW,Sweet Child O' Mine,356066,86,28yHV3Gdg30AiB8h8em1eW,3qm84nBOXUEQ2vnTfUTTFC
4JiEyzf0Md7KEFFGWDDdCr,Knockin' On Heaven's Door,336000,79,00eiw4KOJZ7eC3NBEpmH4C,3qm84nBOXUEQ2vnTfUTTFC
2N2yrmodOnVF10mKvItC9P,Don't Cry (Original),283733,77,0CxPbTRARqKUYighiEY9Sz,3qm84nBOXUEQ2vnTfUTTFC
1OEoNpiyqBghuEUaT6Je6U,Patience,354880,72,3edmYBHOTxfz8NxJE1QmTP,3qm84nBOXUEQ2vnTfUTTFC
0G21yYKMZoHa30cYVi1iA8,Welcome To The Jungle,273480,82,28yHV3Gdg30AiB8h8em1eW,3qm84nBOXUEQ2vnTfUTTFC
0dlTGl67UFWcKupzkxZYOn,You Could Be Mine,343640,70,00eiw4KOJZ7eC3NBEpmH4C,3qm84nBOXUEQ2vnTfUTTFC
3YRCqOhFifThpSRFJ1VWFM,November Rain,536066,79,0CxPbTRARqKUYighiEY9Sz,3qm84nBOXUEQ2vnTfUTTFC
67q0QsfLcTa2SqhP2wQbia,Used To Love Her,192666,62,3edmYBHOTxfz8NxJE1QmTP,3qm84nBOXUEQ2vnTfUTTFC
6eN1f9KNmiWEhpE2RhQqB5,Paradise City,405600,81,28yHV3Gdg30AiB8h8em1eW,3qm84nBOXUEQ2vnTfUTTFC
6i4Qi1mJxXjqNIL9HfJhRs,Civil War,462093,68,00eiw4KOJZ7eC3NBEpmH4C,3qm84nBOXUEQ2vnTfUTTFC
0rFWuqFgHAfuzE8uSB9TWR,Live And Let Die,182733,72,0CxPbTRARqKUYighiEY9Sz,3qm84nBOXUEQ2vnTfUTTFC
5sVf9kN90ScddiT3SdT9Qh,Since I Don't Have You,259906,64,4ieR19hRkKeE81CalJPQNu,3qm84nBOXUEQ2vnTfUTTFC
7CBFRsUz1pz1cS12soVhih,Nightrain,268213,66,28yHV3Gdg30AiB8h8em1eW,3qm84nBOXUEQ2vnTfUTTFC
11VGhd5i7deLL0YB0ayicY,Yesterdays,196226,63,00eiw4KOJZ7eC3NBEpmH4C,3qm84nBOXUEQ2vnTfUTTFC
2FEWcWHnDmGD6WSqpW4VYu,This I Love,334373,63,0suNLpB9xraAv1FcdlITjQ,3qm84nBOXUEQ2vnTfUTTFC
1Pvmzboyxwp1rOVYqwKIgU,Hard Skool,221892,52,2UWJ1UJybSEmQZ87lQHmp0,3qm84nBOXUEQ2vnTfUTTFC
65G4Ib3w7tgLjUkO5GseN0,Mr. Brownstone,228586,64,28yHV3Gdg30AiB8h8em1eW,3qm84nBOXUEQ2vnTfUTTFC
3s03nrUInN3NAVjQtmnS0O,Estranged,563893,64,00eiw4KOJZ7eC3NBEpmH4C,3qm84nBOXUEQ2vnTfUTTFC
3nW5v0Htr1ySk8czTJIA2V,Better,297226,55,0suNLpB9xraAv1FcdlITjQ,3qm84nBOXUEQ2vnTfUTTFC
4InpYF6IH5bhuHwG0R0faj,Sympathy For The Devil,455560,55,3Qf4H3NYSp3BMIRe6WOyOA,3qm84nBOXUEQ2vnTfUTTFC
58YL9Jo1T0wyijCOZWRmyL,It's So Easy,202693,63,28yHV3Gdg30AiB8h8em1eW,3qm84nBOXUEQ2vnTfUTTFC
